url,hostname,contain_phone_numbers,has_mobile_app,has_social_media,has_payment_option
http://hhgztx.com/&sa=U&ved=0ahUKEwi3j9rMuevWAhVMGJQKHRG5B3E4RhAWCBMwAA&usg=AOvVaw3L0MOoPT9Gg-nAhU61JP-s,hhgztx.com,0.0,0,0,0.0
http://www.jiating-baleaaanciaga.club/&sa=U&ved=0ahUKEwjF_La3o_LWAhUJm5QKHZDVDMAQFghOMAw&usg=AOvVaw2ahllrPgRVvB9lYF27ehsC,www.jiating-baleaaanciaga.club,0.0,0,0,0.0
http://wuxianheadset.com/&sa=U&ved=0ahUKEwj4or_y3v7WAhXIJJQKHca1CdM4RhAWCBkwAQ&usg=AOvVaw3fW3vh-gCf8FEfUXzvLylI,wuxianheadset.com,0.0,0,0,0.0
http://www.51ruila.com/&sa=U&ved=0ahUKEwi66ty3m_vWAhUMwI8KHdLVAVk4PBAWCBMwAA&usg=AOvVaw0qz-ywDzaTcbjkSGaFJyll,www.51ruila.com,0.0,0,0,0.0
http://www.guessshoubiao2014.club/&sa=U&ved=0ahUKEwjju7qFzvrWAhUHW5QKHeLrBjk4RhAWCDgwBg&usg=AOvVaw2fXJI8jLEqdr6wtYFHu7Zv,www.guessshoubiao2014.club,0.0,0,0,0.0
http://www.lvbaobaomulu.club/&sa=U&ved=0ahUKEwjju7qFzvrWAhUHW5QKHeLrBjk4RhAWCEcwCQ&usg=AOvVaw2HbzSLrTONSFpy9VG-PvAP,www.lvbaobaomulu.club,0.0,0,0,0.0
http://www.caaaoach-renmin.club/&sa=U&ved=0ahUKEwig6aOPzvrWAhUJJJQKHVQkCUM4UBAWCBgwAQ&usg=AOvVaw2I55HwuVvZjy1yMmLuPeJi,www.caaaoach-renmin.club,0.0,0,0,0.0
http://www.never-full.com/product.asp%3Fid%3D5723&sa=U&ved=0ahUKEwjUg8D3s_7WAhVHk5QKHRPVBnw4RhAWCBowAA&usg=AOvVaw0f9b1V9922QLhCddZ_lXmt,www.never-full.com,0.0,0,0,0.0
http://www.taipei-lv.com/product.asp%3FID%3D9564&sa=U&ved=0ahUKEwj54KGBtP7WAhVCpJQKHUn1Cts4UBAWCCcwBQ&usg=AOvVaw2cXZy_d2VG8fGQy_ij_6Wo,www.taipei-lv.com,0.0,0,0,0.0
http://www.chanel-boy.com/product.asp%3Fid%3D11297&sa=U&ved=0ahUKEwj54KGBtP7WAhVCpJQKHUn1Cts4UBAWCDQwCA&usg=AOvVaw3fuy2b6e28bc2FecXYt0MS,www.chanel-boy.com,0.0,0,0,0.0
http://51headphone.com/&sa=U&ved=0ahUKEwiZgI_uvvvWAhUFjpQKHcDiDuA4MhAWCDMwBg&usg=AOvVaw1McvdgMjwgubvDFyVNYHZn,51headphone.com,0.0,0,0,0.0
http://www.wjfhby.com/thread-24-1-1.html&sa=U&ved=0ahUKEwiboY-VlPzWAhUBLJQKHcZYAm04HhAWCDMwBA&usg=AOvVaw26NkDg8a-Csyccty1GzP0P,www.wjfhby.com,0.0,0,0,0.0
http://propage.linyn.mobi/SuperCissus,propage.linyn.mobi,0.0,0,1,0.0
http://propage.linyn.mobi/betheboss,propage.linyn.mobi,0.0,0,0,0.0
http://propage.linyn.mobi/A-BeeZin,propage.linyn.mobi,0.0,0,1,0.0
http://propage.linyn.mobi/angelLaLa,propage.linyn.mobi,0.0,0,1,0.0
http://propage.linyn.mobi/Lacfina,propage.linyn.mobi,0.0,0,1,0.0
http://propage.linyn.mobi/SnowWhite,propage.linyn.mobi,0.0,0,1,0.0
http://propage.linyn.mobi/raison-man,propage.linyn.mobi,0.0,0,0,0.0
http://www.purchase-cycle.com/pc/gray/home/Index/details?id=648511103145,www.purchase-cycle.com,0.0,0,0,0.0
http://www.purchase-cycle.com/pc/gray/home/Index/details?id=380010029585,www.purchase-cycle.com,0.0,0,0,0.0
