label,url,hostname,length_of_fqdn,replica_in_fqdn,num_of_currencies_seen,num_of_duplicate_prices_seen,percent_savings,contain_emails,large_iframes,under_a_year,china_registered,in_top_one_million
1,http://hhgztx.com/&sa=U&ved=0ahUKEwi3j9rMuevWAhVMGJQKHRG5B3E4RhAWCBMwAA&usg=AOvVaw3L0MOoPT9Gg-nAhU61JP-s,hhgztx.com,10,False,1,1,0.8103260869565211,False,False,1.0,1.0,False
1,http://wuxianheadset.com/&sa=U&ved=0ahUKEwj4or_y3v7WAhXIJJQKHca1CdM4RhAWCBkwAQ&usg=AOvVaw3fW3vh-gCf8FEfUXzvLylI,wuxianheadset.com,17,False,1,1,0.6666666666666661,False,False,1.0,1.0,False
1,http://www.51ruila.com/&sa=U&ved=0ahUKEwi66ty3m_vWAhUMwI8KHdLVAVk4PBAWCBMwAA&usg=AOvVaw0qz-ywDzaTcbjkSGaFJyll,www.51ruila.com,15,True,1,1,0.654913728432108,False,False,1.0,1.0,False
1,http://www.guessshoubiao2014.club/&sa=U&ved=0ahUKEwjju7qFzvrWAhUHW5QKHeLrBjk4RhAWCDgwBg&usg=AOvVaw2fXJI8jLEqdr6wtYFHu7Zv,www.guessshoubiao2014.club,26,True,0,0,0.0,False,False,1.0,0.0,False
1,http://www.caaaoach-renmin.club/&sa=U&ved=0ahUKEwig6aOPzvrWAhUJJJQKHVQkCUM4UBAWCBgwAQ&usg=AOvVaw2I55HwuVvZjy1yMmLuPeJi,www.caaaoach-renmin.club,24,False,0,0,0.0,False,False,1.0,0.0,False
1,http://www.pradabaobao2014.club/&sa=U&ved=0ahUKEwig6aOPzvrWAhUJJJQKHVQkCUM4UBAWCCkwBA&usg=AOvVaw3OX7UzdyQ0jfqyG4jpdK6m,www.pradabaobao2014.club,24,True,0,0,0.0,False,False,1.0,0.0,False
1,http://www.never-full.com/product.asp%3Fid%3D5723&sa=U&ved=0ahUKEwjUg8D3s_7WAhVHk5QKHRPVBnw4RhAWCBowAA&usg=AOvVaw0f9b1V9922QLhCddZ_lXmt,www.never-full.com,18,False,0,0,0.0,False,False,,,False
1,http://www.taipei-lv.com/product.asp%3FID%3D9564&sa=U&ved=0ahUKEwj54KGBtP7WAhVCpJQKHUn1Cts4UBAWCCcwBQ&usg=AOvVaw2cXZy_d2VG8fGQy_ij_6Wo,www.taipei-lv.com,17,False,0,0,0.0,False,False,1.0,,False
1,http://www.chanel-boy.com/product.asp%3Fid%3D11297&sa=U&ved=0ahUKEwj54KGBtP7WAhVCpJQKHUn1Cts4UBAWCDQwCA&usg=AOvVaw3fuy2b6e28bc2FecXYt0MS,www.chanel-boy.com,18,False,0,0,0.0,False,False,,,False
1,http://51headphone.com/&sa=U&ved=0ahUKEwiZgI_uvvvWAhUFjpQKHcDiDuA4MhAWCDMwBg&usg=AOvVaw1McvdgMjwgubvDFyVNYHZn,51headphone.com,15,True,1,1,0.48913043478260804,False,False,1.0,1.0,False
